Time,WEST ZONE AIR SYSTEM:DesPer 1:Des Heat Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 1:Des Heat Cap [W],WEST ZONE AIR SYSTEM:DesPer 1:Des Cool Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 1:Des Sens Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 1:Des Tot Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Heat Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 2:Des Heat Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Cool Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 2:Des Sens Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Tot Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Heat Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 1:Des Heat Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Cool Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 1:Des Sens Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Tot Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Heat Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 2:Des Heat Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Cool Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 2:Des Sens Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Tot Cool Cap [W]
00:15:00,1.638137E-01,3.456801E+03,2.995689E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.054711E+00,3.048324E+04,2.962024E+04,1.042451E-01,3.592978E+03,3.355835E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.173060E+03,5.617225E+00,3.387557E+04,2.582554E+04
00:30:00,1.638137E-01,3.456801E+03,2.604454E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.052008E+00,2.977399E+04,2.889803E+04,1.042451E-01,3.592978E+03,2.919422E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.187359E+03,5.614224E+00,3.308740E+04,2.502675E+04
00:45:00,1.638137E-01,3.456801E+03,2.213219E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.049266E+00,2.906525E+04,2.817635E+04,1.042451E-01,3.592978E+03,2.483009E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.201657E+03,5.611232E+00,3.230011E+04,2.422884E+04
01:00:00,1.638137E-01,3.456801E+03,1.821986E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.046494E+00,2.835710E+04,2.745535E+04,1.042451E-01,3.592978E+03,2.046598E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.215956E+03,5.608255E+00,3.151373E+04,2.343193E+04
01:15:00,1.638137E-01,3.456801E+03,1.821960E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.043721E+00,2.788032E+04,2.697013E+04,1.042451E-01,3.592978E+03,2.046571E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.225488E+03,5.605318E+00,3.098467E+04,2.289717E+04
01:30:00,1.638137E-01,3.456801E+03,1.821934E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.040957E+00,2.740408E+04,2.648546E+04,1.042451E-01,3.592978E+03,2.046546E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.235021E+03,5.602427E+00,3.045639E+04,2.236313E+04
01:45:00,1.638137E-01,3.456801E+03,1.821909E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.038209E+00,2.692844E+04,2.600139E+04,1.042451E-01,3.592978E+03,2.046522E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.244553E+03,5.599586E+00,2.992891E+04,2.182984E+04
02:00:00,1.638137E-01,3.456801E+03,1.821886E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.035486E+00,2.645342E+04,2.551805E+04,1.042451E-01,3.592978E+03,2.046498E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.254085E+03,5.596802E+00,2.940224E+04,2.129738E+04
02:15:00,1.638137E-01,3.456801E+03,1.821863E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.032781E+00,2.609406E+04,2.515250E+04,1.042451E-01,3.592978E+03,2.046476E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.261235E+03,5.594064E+00,2.900421E+04,2.089588E+04
02:30:00,1.638137E-01,3.456801E+03,1.821842E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.030097E+00,2.573517E+04,2.478744E+04,1.042451E-01,3.592978E+03,2.046454E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.268384E+03,5.591374E+00,2.860680E+04,2.049495E+04
